Endpoint,testresponsecode,count,TPS,Avg,P90,P95
"/oauth2/token",200,69868,"19.41","116.53","161.53","174.65"
"/oauth2/token",400,1,"0.00","14.00","14.00","14.00"
"/oauth2/token",404,2,"0.00","13.50","15.50","15.75"
"/oauth2/guest",201,80114,"22.25","14.90","17.32","58.29"
"/oauth2/samlToken",,10712,"2.98","6.52","7.00","9.00"
"/oauth2/samlToken",,38,"0.01","3.71","4.00","4.00"
"/oauth2/samlToken",,14198,"3.94","3.16","4.00","4.00"
