Endpoint,ResponseStatus,Count,TPS,Avg,P90,P95
"Fusion_Home",200,18435,"5.04","372.91","572.82","753.93"
"Fusion_Gallery",200,5722,"1.56","197.97","304.46","352.47"
"Fusion_Gallery",301,605,"0.17","102.41","156.04","182.48"
"Fusion_PDP",200,32543,"8.89","392.21","517.48","594.63"
"Fusion_CART",200,40214,"10.99","39.15","85.36","97.46"
"Fusion_CART",200,10399,"2.84","41.19","93.18","98.53"
