Endpoint,StatusCode,count,TPS,P50(ms),P90(ms),P95(ms)
/oauth2/token,200,78521,21.81,35.9,103.3,121.1
/oauth2/token,400,692,0.19,43.5,113.2,126.5
/oauth2/token,401,11,0,265,361,361.5
/oauth2/token,403,5544,1.54,21.8,30.3,36.6
/oauth2/token,404,47251,13.13,10.1,14.7,20.9
/oauth2/token,422,41,0.01,12,20,21
/oauth2/guest,201,21454,5.96,11.4,15.1,45
/oauth2/samlToken,,1928,0.54,6,7,9.5
